id,year,subject,field,original,detected,proposed,type,confidence,plan_status,apply,reviewer_note
58,2017,Pathophysiology,question,After a severe stress the patient presents with eosinopenia in the blood test. In this case the decreased number of eosi-nophils can explain changes in the level of the following hormones:,eosi-nophils,After a severe stress the patient presents with eosinopenia in the blood test. In this case the decreased number of eosinophils can explain changes in the level of the following hormones:,BROKEN_WORD_HYPHENATION,HIGH,AUTO_APPROVED,YES,
64,2017,Pathophysiology,question,"A 67-year-old man was delivered to the cardiology unit with complaints of periodi-cal pain in the heart, dyspnea after even insignificant physical exertion, cyanosis, and edemas. ECG revealed additional contracti-ons of the heart ventricles. Name this type of rhythm disturbance:",periodi-cal,"A 67-year-old man was delivered to the cardiology unit with complaints of periodical pain in the heart, dyspnea after even insignificant physical exertion, cyanosis, and edemas. ECG revealed additional contracti-ons of the heart ventricles. Name this type of rhythm disturbance:",BROKEN_WORD_HYPHENATION,HIGH,AUTO_APPROVED,YES,
64,2017,Pathophysiology,question,"A 67-year-old man was delivered to the cardiology unit with complaints of periodi-cal pain in the heart, dyspnea after even insignificant physical exertion, cyanosis, and edemas. ECG revealed additional contracti-ons of the heart ventricles. Name this type of rhythm disturbance:",contracti-ons,"A 67-year-old man was delivered to the cardiology unit with complaints of periodi-cal pain in the heart, dyspnea after even insignificant physical exertion, cyanosis, and edemas. ECG revealed additional contractions of the heart ventricles. Name this type of rhythm disturbance:",BROKEN_WORD_HYPHENATION,HIGH,AUTO_APPROVED,YES,
65,2017,Pathophysiology,question,A patient developed increased blood content of H C O 3 − against the background of repeated and uncontrollable vomiti-ng. What will be the leading mechanism in compensation of developed acid-base imbalance?,vomiti-ng,A patient developed increased blood content of H C O 3 − against the background of repeated and uncontrollable vomiting. What will be the leading mechanism in compensation of developed acid-base imbalance?,BROKEN_WORD_HYPHENATION,HIGH,AUTO_APPROVED,YES,
70,2016,Pathophysiology,question,"A patient with hypertension has developed headache, tinnitus, vomiting, hi-gh BP up to 220/160 mm Hg. On exami-nation: facial asymmetry on the right, voli-tional mobility is absent, increased tendon reflexes and muscle tone of extremities on the right. What motor disorder of nervous system occurred in this case?",hi-gh,"A patient with hypertension has developed headache, tinnitus, vomiting, high BP up to 220/160 mm Hg. On exami-nation: facial asymmetry on the right, voli-tional mobility is absent, increased tendon reflexes and muscle tone of extremities on the right. What motor disorder of nervous system occurred in this case?",BROKEN_WORD_HYPHENATION,HIGH,AUTO_APPROVED,YES,
70,2016,Pathophysiology,question,"A patient with hypertension has developed headache, tinnitus, vomiting, hi-gh BP up to 220/160 mm Hg. On exami-nation: facial asymmetry on the right, voli-tional mobility is absent, increased tendon reflexes and muscle tone of extremities on the right. What motor disorder of nervous system occurred in this case?",exami-nation,"A patient with hypertension has developed headache, tinnitus, vomiting, hi-gh BP up to 220/160 mm Hg. On examination: facial asymmetry on the right, voli-tional mobility is absent, increased tendon reflexes and muscle tone of extremities on the right. What motor disorder of nervous system occurred in this case?",BROKEN_WORD_HYPHENATION,HIGH,AUTO_APPROVED,YES,
70,2016,Pathophysiology,question,"A patient with hypertension has developed headache, tinnitus, vomiting, hi-gh BP up to 220/160 mm Hg. On exami-nation: facial asymmetry on the right, voli-tional mobility is absent, increased tendon reflexes and muscle tone of extremities on the right. What motor disorder of nervous system occurred in this case?",voli-tional,"A patient with hypertension has developed headache, tinnitus, vomiting, hi-gh BP up to 220/160 mm Hg. On exami-nation: facial asymmetry on the right, volitional mobility is absent, increased tendon reflexes and muscle tone of extremities on the right. What motor disorder of nervous system occurred in this case?",BROKEN_WORD_HYPHENATION,HIGH,AUTO_APPROVED,YES,
74,2016,Pathophysiology,question,"A 12-year-old child developed nephri-tic syndrome (proteinuria, hematuria, cyli-ndruria) 2 weeks after a case of tonsilli-tis, which is a sign of affected glomerular basement membrane in the kidneys. What mechanism is the most likely to cause the basement membrane damage?",nephri-tic,"A 12-year-old child developed nephritic syndrome (proteinuria, hematuria, cyli-ndruria) 2 weeks after a case of tonsilli-tis, which is a sign of affected glomerular basement membrane in the kidneys. What mechanism is the most likely to cause the basement membrane damage?",BROKEN_WORD_HYPHENATION,HIGH,AUTO_APPROVED,YES,
74,2016,Pathophysiology,question,"A 12-year-old child developed nephri-tic syndrome (proteinuria, hematuria, cyli-ndruria) 2 weeks after a case of tonsilli-tis, which is a sign of affected glomerular basement membrane in the kidneys. What mechanism is the most likely to cause the basement membrane damage?",cyli-ndruria,"A 12-year-old child developed nephri-tic syndrome (proteinuria, hematuria, cylindruria) 2 weeks after a case of tonsilli-tis, which is a sign of affected glomerular basement membrane in the kidneys. What mechanism is the most likely to cause the basement membrane damage?",BROKEN_WORD_HYPHENATION,HIGH,AUTO_APPROVED,YES,
74,2016,Pathophysiology,question,"A 12-year-old child developed nephri-tic syndrome (proteinuria, hematuria, cyli-ndruria) 2 weeks after a case of tonsilli-tis, which is a sign of affected glomerular basement membrane in the kidneys. What mechanism is the most likely to cause the basement membrane damage?",tonsilli-tis,"A 12-year-old child developed nephri-tic syndrome (proteinuria, hematuria, cyli-ndruria) 2 weeks after a case of tonsillitis, which is a sign of affected glomerular basement membrane in the kidneys. What mechanism is the most likely to cause the basement membrane damage?",BROKEN_WORD_HYPHENATION,HIGH,AUTO_APPROVED,YES,
77,2016,Pathophysiology,question,Due to destruction of certain structures of the brainstem an animal has lost its ori-entation reflexes in response to strong light stimuli. What structures were destroyed?,ori-entation,Due to destruction of certain structures of the brainstem an animal has lost its orientation reflexes in response to strong light stimuli. What structures were destroyed?,BROKEN_WORD_HYPHENATION,HIGH,AUTO_APPROVED,YES,
79,2016,Pathophysiology,question,An uconscious young man in the state of morphine intoxication has been delivered into an admission room. The patient’s respiration is slow and shallow due to suppressi-on of the respiratory center. What kind of respiratory failure occurred in this case?,suppressi-on,An uconscious young man in the state of morphine intoxication has been delivered into an admission room. The patient’s respiration is slow and shallow due to suppression of the respiratory center. What kind of respiratory failure occurred in this case?,BROKEN_WORD_HYPHENATION,HIGH,AUTO_APPROVED,YES,
865,2017,Normal Phisiology,question,A 3-year-old boy with pronounced hemorrhagic syndrome has no anti-hemophilic globulin A (factor VIII) in the blood plasma. Hemostasis has been impai-red at the following stage:,impai-red,A 3-year-old boy with pronounced hemorrhagic syndrome has no anti-hemophilic globulin A (factor VIII) in the blood plasma. Hemostasis has been impaired at the following stage:,BROKEN_WORD_HYPHENATION,HIGH,AUTO_APPROVED,YES,
868,2017,Normal Phisiology,question,"Investigation of an isolated cardi-ac myocyte determined that it does not generate excitation impulses automati-cally, which means this cardiac myocyte was obtained from the following cardiac structure:",cardi-ac,"Investigation of an isolated cardiac myocyte determined that it does not generate excitation impulses automati-cally, which means this cardiac myocyte was obtained from the following cardiac structure:",BROKEN_WORD_HYPHENATION,HIGH,AUTO_APPROVED,YES,
868,2017,Normal Phisiology,question,"Investigation of an isolated cardi-ac myocyte determined that it does not generate excitation impulses automati-cally, which means this cardiac myocyte was obtained from the following cardiac structure:",automati-cally,"Investigation of an isolated cardi-ac myocyte determined that it does not generate excitation impulses automatically, which means this cardiac myocyte was obtained from the following cardiac structure:",BROKEN_WORD_HYPHENATION,HIGH,AUTO_APPROVED,YES,
869,2017,Normal Phisiology,question,"A man presents with glomerular fi-ltration rate of 180 ml/min., while norm is ± 25 ml/min. The likely cause of it is the",fi-ltration,"A man presents with glomerular filtration rate of 180 ml/min., while norm is ± 25 ml/min. The likely cause of it is the",BROKEN_WORD_HYPHENATION,HIGH,AUTO_APPROVED,YES,
873,2017,Normal Phisiology,question,"During experiment a skeletal muscle is being stimulated with a series of electrical impulses. What type of muscular contracti-on will develop, if each following impulse occurs within the relaxation period after the previous single contraction of the muscle?",contracti-on,"During experiment a skeletal muscle is being stimulated with a series of electrical impulses. What type of muscular contraction will develop, if each following impulse occurs within the relaxation period after the previous single contraction of the muscle?",BROKEN_WORD_HYPHENATION,HIGH,AUTO_APPROVED,YES,
875,2017,Normal Phisiology,question,"Blood test of an athlete shows the following: erythrocytes - 5, 5 · 1012/l, hemoglobin - 180 g/l, leukocytes - 7 · 109/l, neutrophils - 64%, basophils - 0,5%, eosinophils - 0,5%, monocytes - 8%, lymphocytes - 27%. These values primari-ly indicate the stimulation of:",primari-ly,"Blood test of an athlete shows the following: erythrocytes - 5, 5 · 1012/l, hemoglobin - 180 g/l, leukocytes - 7 · 109/l, neutrophils - 64%, basophils - 0,5%, eosinophils - 0,5%, monocytes - 8%, lymphocytes - 27%. These values primarily indicate the stimulation of:",BROKEN_WORD_HYPHENATION,HIGH,AUTO_APPROVED,YES,
884,2017,Normal Phisiology,question,"A 30-year-old woman developed the si-gns of virilism (body hair growth, balding temples, disturbed menstrual cycle). What hormone can cause this condition when hyperproduced?",si-gns,"A 30-year-old woman developed the signs of virilism (body hair growth, balding temples, disturbed menstrual cycle). What hormone can cause this condition when hyperproduced?",BROKEN_WORD_HYPHENATION,HIGH,AUTO_APPROVED,YES,
889,2017,Normal Phisiology,question,"Determining a patient’s blood group with monoclonal test-reagents revealed positive agglutination reaction to anti-A and anti- B reagents, and negative reacti-on to anti-D. What blood group does this patient have?",reacti-on,"Determining a patient’s blood group with monoclonal test-reagents revealed positive agglutination reaction to anti-A and anti- B reagents, and negative reaction to anti-D. What blood group does this patient have?",BROKEN_WORD_HYPHENATION,HIGH,AUTO_APPROVED,YES,
894,2016,Normal Phisiology,question,Due to destruction of certain structures of the brainstem an animal has lost its ori-entation reflexes in response to strong light stimuli. What structures were destroyed?,ori-entation,Due to destruction of certain structures of the brainstem an animal has lost its orientation reflexes in response to strong light stimuli. What structures were destroyed?,BROKEN_WORD_HYPHENATION,HIGH,AUTO_APPROVED,YES,
90,2016,Pathophysiology,question,After an extended treatment wi-th sulfanamides a patient has developed macrocytic anemia. Production of active forms of the following vitamin is disrupted in such a condition:,wi-th,After an extended treatment with sulfanamides a patient has developed macrocytic anemia. Production of active forms of the following vitamin is disrupted in such a condition:,BROKEN_WORD_HYPHENATION,HIGH,AUTO_APPROVED,YES,
91,2016,Pathophysiology,question,"When ascending to the top of Elbrus, a mountain climber experiences oxygen starvation, dyspnea, palpitations, and numbness of the extremities. What kind of hypoxia has developed in the mountain cli-mber?",cli-mber,"When ascending to the top of Elbrus, a mountain climber experiences oxygen starvation, dyspnea, palpitations, and numbness of the extremities. What kind of hypoxia has developed in the mountain climber?",BROKEN_WORD_HYPHENATION,HIGH,AUTO_APPROVED,YES,
911,2015,Normal Phisiology,question,A laboratory experiment on a dog was used to study central parts of audi-tory system. One of the mesencephalon structures was destroyed. The dog has lost the orienting response to auditory signals. What structure was destroyed?,audi-tory,A laboratory experiment on a dog was used to study central parts of auditory system. One of the mesencephalon structures was destroyed. The dog has lost the orienting response to auditory signals. What structure was destroyed?,BROKEN_WORD_HYPHENATION,HIGH,AUTO_APPROVED,YES,
914,2015,Normal Phisiology,question,When measuring power inputs of a person by the method of indirect calori-metry the following results were obtained: oxygen consumption is 1000 ml and carbon dioxide production is 800 ml per minute. The person under examination has the following,calori-metry,When measuring power inputs of a person by the method of indirect calorimetry the following results were obtained: oxygen consumption is 1000 ml and carbon dioxide production is 800 ml per minute. The person under examination has the following,BROKEN_WORD_HYPHENATION,HIGH,AUTO_APPROVED,YES,
915,2015,Normal Phisiology,question,A patient is diagnosed with hereditary coagulopathy that is characterised by factor VIII deficiency. Specify the phase of blood clotting during which coagulation will be di-srupted in the given case:,di-srupted,A patient is diagnosed with hereditary coagulopathy that is characterised by factor VIII deficiency. Specify the phase of blood clotting during which coagulation will be disrupted in the given case:,BROKEN_WORD_HYPHENATION,HIGH,AUTO_APPROVED,YES,
92,2016,Pathophysiology,question,"A 62-year-old patient has been hospi-talized due to massive cerebral hemorrhage. Blood pressure is 70/30 mm Hg, heart rate is 120/min., respiratory rate is 4/min., unconscious, no response to external sti-muli. Such condition can be determined as:",hospi-talized,"A 62-year-old patient has been hospitalized due to massive cerebral hemorrhage. Blood pressure is 70/30 mm Hg, heart rate is 120/min., respiratory rate is 4/min., unconscious, no response to external sti-muli. Such condition can be determined as:",BROKEN_WORD_HYPHENATION,HIGH,AUTO_APPROVED,YES,
92,2016,Pathophysiology,question,"A 62-year-old patient has been hospi-talized due to massive cerebral hemorrhage. Blood pressure is 70/30 mm Hg, heart rate is 120/min., respiratory rate is 4/min., unconscious, no response to external sti-muli. Such condition can be determined as:",sti-muli,"A 62-year-old patient has been hospi-talized due to massive cerebral hemorrhage. Blood pressure is 70/30 mm Hg, heart rate is 120/min., respiratory rate is 4/min., unconscious, no response to external stimuli. Such condition can be determined as:",BROKEN_WORD_HYPHENATION,HIGH,AUTO_APPROVED,YES,
922,2015,Normal Phisiology,question,During determining the blood group according to the AB0 system with salt soluti-ons of monoclonal antibodies agglutination did not occur with any of the solutions. What blood group is it?,soluti-ons,During determining the blood group according to the AB0 system with salt solutions of monoclonal antibodies agglutination did not occur with any of the solutions. What blood group is it?,BROKEN_WORD_HYPHENATION,HIGH,AUTO_APPROVED,YES,
925,2015,Normal Phisiology,question,"Microelectrode analysis of nerve fi-ber biolectrical activity revealed, that its membrane potential equals 90 mV. Its initial rest potential was 85 mV. What process occurs in this case?",fi-ber,"Microelectrode analysis of nerve fiber biolectrical activity revealed, that its membrane potential equals 90 mV. Its initial rest potential was 85 mV. What process occurs in this case?",BROKEN_WORD_HYPHENATION,HIGH,AUTO_APPROVED,YES,
927,2015,Normal Phisiology,question,"Determining a patient’s blood group with monoclonal test-reagents revealed positi-ve agglutination reaction to anti-A and anti- B reagents, and negative reaction to anti-D. What blood group does this patient have?",positi-ve,"Determining a patient’s blood group with monoclonal test-reagents revealed positive agglutination reaction to anti-A and anti- B reagents, and negative reaction to anti-D. What blood group does this patient have?",BROKEN_WORD_HYPHENATION,HIGH,AUTO_APPROVED,YES,
929,2015,Normal Phisiology,question,A soldier with explosion-caused trauma was delivered to a hospital. Examinati-on revealed his tympanic membrane to be intact. What defense reflex prevented the tympanic membrane from rupturing?,Examinati-on,A soldier with explosion-caused trauma was delivered to a hospital. Examination revealed his tympanic membrane to be intact. What defense reflex prevented the tympanic membrane from rupturing?,BROKEN_WORD_HYPHENATION,HIGH,AUTO_APPROVED,YES,
975,2012,Normal Phisiology,question,A 30 year old woman has subnormal concentration of enzymes in the pancreatic juice. This might be caused by the hyposecretion of the following gastroi-ntestinal hormone:,gastroi-ntestinal,A 30 year old woman has subnormal concentration of enzymes in the pancreatic juice. This might be caused by the hyposecretion of the following gastrointestinal hormone:,BROKEN_WORD_HYPHENATION,HIGH,AUTO_APPROVED,YES,
99,2016,Pathophysiology,question,An athlete (long-distance runner) during a contest developed a case of acute cardi-ac insufficiency. This pathology resulted from:,cardi-ac,An athlete (long-distance runner) during a contest developed a case of acute cardiac insufficiency. This pathology resulted from:,BROKEN_WORD_HYPHENATION,HIGH,AUTO_APPROVED,YES,
1061,2009,Normal Phisiology,answer_1,"B , α (I I I ) Rh −",,"B, α (I I I ) Rh −",SPACE_BEFORE_PUNCTUATION,HIGH,AUTO_APPROVED,YES,
1061,2009,Normal Phisiology,answer_2,"A , β (I I ) Rh −",,"A, β (I I ) Rh −",SPACE_BEFORE_PUNCTUATION,HIGH,AUTO_APPROVED,YES,
1061,2009,Normal Phisiology,answer_3,"0, α, β , (I ) Rh +",,"0, α, β, (I ) Rh +",SPACE_BEFORE_PUNCTUATION,HIGH,AUTO_APPROVED,YES,
1075,2008,Normal Phisiology,question,Rest potential of a cell equals − 80 mV . At what stage of action potential did the membrane potential equal +30 mV ?,,Rest potential of a cell equals − 80 mV. At what stage of action potential did the membrane potential equal +30 mV?,SPACE_BEFORE_PUNCTUATION,HIGH,AUTO_APPROVED,YES,
1080,2008,Normal Phisiology,question,"Workers of a hothouse farm work under conditions of unfavourable microclimate: air temperature is +37o C , relative humidity is 90%, air speed is 0,2 m/s. The way of heat emission under these conditions will be:",,"Workers of a hothouse farm work under conditions of unfavourable microclimate: air temperature is +37o C, relative humidity is 90%, air speed is 0,2 m/s. The way of heat emission under these conditions will be:",SPACE_BEFORE_PUNCTUATION,HIGH,AUTO_APPROVED,YES,
1083,2007,Normal Phisiology,question,"A lightly dressed man is standing in a room, air temperature is +140C , windows and doors are closed. In what way does he emit heat the most actively?",,"A lightly dressed man is standing in a room, air temperature is +140C, windows and doors are closed. In what way does he emit heat the most actively?",SPACE_BEFORE_PUNCTUATION,HIGH,AUTO_APPROVED,YES,
1212,2021,Normal Phisiology,answer_4,Increased secretion :c me oeroids,,Increased secretion:c me oeroids,SPACE_BEFORE_PUNCTUATION,HIGH,AUTO_APPROVED,YES,
1254,2017,Microbiology,question,On examination of a 6-year-old child the doctor noticed grayish film on the child’s tonsils. Microscopy of the smears stained by Neisser method detected there Corynebacterium diphtheriae . What morphologic feature was the most indicati-ve for determining the type of the agent?,,On examination of a 6-year-old child the doctor noticed grayish film on the child’s tonsils. Microscopy of the smears stained by Neisser method detected there Corynebacterium diphtheriae. What morphologic feature was the most indicati-ve for determining the type of the agent?,SPACE_BEFORE_PUNCTUATION,HIGH,AUTO_APPROVED,YES,
1287,2015,Microbiology,question,"A child is 10 years old. The followi-ng presentations have developed: sharp pain during swallowing, swollen neck, body temperature rise up to 39, 0o C , bright-red finely papular rash all over the body. Pharynx and tonsils are sharply hyperemic (""flaming pharynx""), ""crimson tongue"". On the tonsi-ls surface there are isolated greyish necrosis focuses. What disease it might be?",,"A child is 10 years old. The followi-ng presentations have developed: sharp pain during swallowing, swollen neck, body temperature rise up to 39, 0o C, bright-red finely papular rash all over the body. Pharynx and tonsils are sharply hyperemic (""flaming pharynx""), ""crimson tongue"". On the tonsi-ls surface there are isolated greyish necrosis focuses. What disease it might be?",SPACE_BEFORE_PUNCTUATION,HIGH,AUTO_APPROVED,YES,
1297,2015,Microbiology,question,In winter a 3-year-old child has sharp rise of body temperature up to 40o C . Hemorrhagic rash is observed on the skin and mucosa. Bean-shaped gram-negative microorganisms situated in pairs are detected in the blood. What provisional diagnosis can be made?,,In winter a 3-year-old child has sharp rise of body temperature up to 40o C. Hemorrhagic rash is observed on the skin and mucosa. Bean-shaped gram-negative microorganisms situated in pairs are detected in the blood. What provisional diagnosis can be made?,SPACE_BEFORE_PUNCTUATION,HIGH,AUTO_APPROVED,YES,
1298,2015,Microbiology,question,"A 9-year-old boy has acute onset of disease: sore throat, body temperature rise up to 39, 5o C ; on the second day diffuse skin rash was detected all over his skin exept for nasolabial triangle. On examination of oral cavity: crimson tongue, ""flaming pharynx"", necrotic tonsillitis. What diagnosis is the most likely?",,"A 9-year-old boy has acute onset of disease: sore throat, body temperature rise up to 39, 5o C; on the second day diffuse skin rash was detected all over his skin exept for nasolabial triangle. On examination of oral cavity: crimson tongue, ""flaming pharynx"", necrotic tonsillitis. What diagnosis is the most likely?",SPACE_BEFORE_PUNCTUATION,HIGH,AUTO_APPROVED,YES,
1306,2014,Microbiology,question,"A 10-year-old child has painful swallowing, neck edema, temperature rise up to 39, 0o C , the whole body is covered with bright- red petechial rash. Back of the throat and tonsils are hyperemic, the tongue is crimson-colored. Tonsillar surface is covered with isolated grayish-colored necrosis nidi. What disease is it?",,"A 10-year-old child has painful swallowing, neck edema, temperature rise up to 39, 0o C, the whole body is covered with bright- red petechial rash. Back of the throat and tonsils are hyperemic, the tongue is crimson-colored. Tonsillar surface is covered with isolated grayish-colored necrosis nidi. What disease is it?",SPACE_BEFORE_PUNCTUATION,HIGH,AUTO_APPROVED,YES,
1318,2013,Microbiology,question,"A 50-year-old patient has been administered laevomycetin for the treatment of typhoid fever, but on the next day the patient’s condition worsened, the temperature rose to 39, 60C . The deterioration of the patient’s condition can be explained by:",,"A 50-year-old patient has been administered laevomycetin for the treatment of typhoid fever, but on the next day the patient’s condition worsened, the temperature rose to 39, 60C. The deterioration of the patient’s condition can be explained by:",SPACE_BEFORE_PUNCTUATION,HIGH,AUTO_APPROVED,YES,
1325,2013,Microbiology,question,"A patient has been admitted to the infectious diseases department for malaise, fever up to 38o C , jaundice. A few months ago, the patient underwent blood transfusion. The doctor suspected viral hepatitis B. What are the principal methods of laboratory diagnosis of hepatitis B?",,"A patient has been admitted to the infectious diseases department for malaise, fever up to 38o C, jaundice. A few months ago, the patient underwent blood transfusion. The doctor suspected viral hepatitis B. What are the principal methods of laboratory diagnosis of hepatitis B?",SPACE_BEFORE_PUNCTUATION,HIGH,AUTO_APPROVED,YES,
1330,2013,Microbiology,question,"In the surgical ward, the dressing material was undergoing sterilization in an autoclave. Through an oversight of a nurse the mode of sterilization was changed and the temperature in the autoclave reached only 100o C instead of the due 120OC . What microorganisms can stay viable under these conditions?",,"In the surgical ward, the dressing material was undergoing sterilization in an autoclave. Through an oversight of a nurse the mode of sterilization was changed and the temperature in the autoclave reached only 100o C instead of the due 120OC. What microorganisms can stay viable under these conditions?",SPACE_BEFORE_PUNCTUATION,HIGH,AUTO_APPROVED,YES,
1355,2011,Microbiology,question,"After transfusion of 200 ml of blood a patient presented with body temperature rise up to 37, 9o C . Which of the following substances is the most likely cause of temperature rise?",,"After transfusion of 200 ml of blood a patient presented with body temperature rise up to 37, 9o C. Which of the following substances is the most likely cause of temperature rise?",SPACE_BEFORE_PUNCTUATION,HIGH,AUTO_APPROVED,YES,
1535,2017,Anatomy,question,During cholecystectomy besides a. cystyca another artery was pulled into the ligature. Ligation of this artery resulted in right-sided necrosis of the liver which led to the death of the patient. What artery was mistakenly ligated along with a. cystyca ?,,During cholecystectomy besides a. cystyca another artery was pulled into the ligature. Ligation of this artery resulted in right-sided necrosis of the liver which led to the death of the patient. What artery was mistakenly ligated along with a. cystyca?,SPACE_BEFORE_PUNCTUATION,HIGH,AUTO_APPROVED,YES,
1539,2017,Anatomy,question,"Histological specimen of the ovary shows large hollow structures. Primary oocyte within these structures is surrounded with transparent membrane and radiati-ng crown and is situated in the cumulus oophorus , the wall is made of follicular cell layer and theca. What ovarian structure can be characterized by these morphological features?",,"Histological specimen of the ovary shows large hollow structures. Primary oocyte within these structures is surrounded with transparent membrane and radiati-ng crown and is situated in the cumulus oophorus, the wall is made of follicular cell layer and theca. What ovarian structure can be characterized by these morphological features?",SPACE_BEFORE_PUNCTUATION,HIGH,AUTO_APPROVED,YES,
1547,2017,Anatomy,question,A woman suffers from tonsillitis complicated with retropharyngeal abscess that is localized in the spatium retrovi-scerale . In this case the suppurative process can spread to the:,,A woman suffers from tonsillitis complicated with retropharyngeal abscess that is localized in the spatium retrovi-scerale. In this case the suppurative process can spread to the:,SPACE_BEFORE_PUNCTUATION,HIGH,AUTO_APPROVED,YES,
1578,2016,Anatomy,question,During appendectomy a patient had the a. appendicularis ligated . This vessel branches from the following artery:,,During appendectomy a patient had the a. appendicularis ligated. This vessel branches from the following artery:,SPACE_BEFORE_PUNCTUATION,HIGH,AUTO_APPROVED,YES,
195,2012,Pathophysiology,question,"After the traumatic tooth extraction a patient is complaining of acute, dull, poorlylocalized pain in gingiva, body temperature rise up to 37, 5o C . The patient has been diagnosed with alveolitis. Specify the kind of pain in this patient:",,"After the traumatic tooth extraction a patient is complaining of acute, dull, poorlylocalized pain in gingiva, body temperature rise up to 37, 5o C. The patient has been diagnosed with alveolitis. Specify the kind of pain in this patient:",SPACE_BEFORE_PUNCTUATION,HIGH,AUTO_APPROVED,YES,
2172,2015,Biology,question,"An 18-year-old woman has body disproportion, wing-like folds on the skin of her neck, underdeveloped ovaries, nuclei of her buccal epithelium cells have no Barr bodies. Dermatoglyphics method revealed that her adt angle is 66o . What provisional diagnosis can be made in this case?",,"An 18-year-old woman has body disproportion, wing-like folds on the skin of her neck, underdeveloped ovaries, nuclei of her buccal epithelium cells have no Barr bodies. Dermatoglyphics method revealed that her adt angle is 66o. What provisional diagnosis can be made in this case?",SPACE_BEFORE_PUNCTUATION,HIGH,AUTO_APPROVED,YES,
2289,2021,Biology,question,A mutation has occurred :n a cell in the first exon of the structural cene. The number of nucleotide pair's changed from 290 to 250.,,,SPACE_BEFORE_PUNCTUATION,HIGH,VALIDATED_NOT_AUTO,NO,
2386,2007,Histology,question,80. Histological specimen of a hemopoietic organ shows clusters of node-and band- shaped lymphocytes that along with stroma elements compose cortical and medullar substances .Name this organ:,,,SPACE_BEFORE_PUNCTUATION,HIGH,VALIDATED_NOT_AUTO,NO,
245,2011,Pathophysiology,question,A 25-year-old man has spent a long time in the sun under high air humidity. As a result of it his body temperature rose up to 39o C . What pathological process is it?,,A 25-year-old man has spent a long time in the sun under high air humidity. As a result of it his body temperature rose up to 39o C. What pathological process is it?,SPACE_BEFORE_PUNCTUATION,HIGH,AUTO_APPROVED,YES,
2624,2012,Biochemistry,question,To prevent postoperative bleeding a 6-year-old child was administered vicasol that is a synthetic analogue of vitamin K . Name posttranslational changes of blood coagulation factors that will be activated by vicasol:,,To prevent postoperative bleeding a 6-year-old child was administered vicasol that is a synthetic analogue of vitamin K. Name posttranslational changes of blood coagulation factors that will be activated by vicasol:,SPACE_BEFORE_PUNCTUATION,HIGH,AUTO_APPROVED,YES,
2726,2008,Biochemistry,question,Plasmic factors of blood coagulation are exposed to posttranslational modification with the participation of vitamin K . It is necessary as a cofactor in the enzyme system of γ -carboxylation of protein factors of blood coagulation due to the increased affinity of their molecules with calcium ions. What amino acid is carboxylated in these proteins?,,Plasmic factors of blood coagulation are exposed to posttranslational modification with the participation of vitamin K. It is necessary as a cofactor in the enzyme system of γ -carboxylation of protein factors of blood coagulation due to the increased affinity of their molecules with calcium ions. What amino acid is carboxylated in these proteins?,SPACE_BEFORE_PUNCTUATION,HIGH,AUTO_APPROVED,YES,
2744,2007,Biochemistry,answer_1,"Lack of linoleic acid, vitamins A , D , E ,K",,"Lack of linoleic acid, vitamins A, D, E,K",SPACE_BEFORE_PUNCTUATION,HIGH,AUTO_APPROVED,YES,
2744,2007,Biochemistry,answer_3,"Lack of vitamins P P , H",,"Lack of vitamins P P, H",SPACE_BEFORE_PUNCTUATION,HIGH,AUTO_APPROVED,YES,
2751,2007,Biochemistry,question,To prevent postoperative bleeding a 6 y.o. child was administered vicasol that is a synthetic analogue of vitamin K . Name posttranslational changes of blood coagulation factors that will be activated by vicasol:,,To prevent postoperative bleeding a 6 y.o. child was administered vicasol that is a synthetic analogue of vitamin K. Name posttranslational changes of blood coagulation factors that will be activated by vicasol:,SPACE_BEFORE_PUNCTUATION,HIGH,AUTO_APPROVED,YES,
2766,2010,Biochemistry,question,"A 48 year old patient complained about intense pain, slight swelling and reddening of skin over the joints, temperature rise up to 38o C . Blood analysis revealed high concentration of urates. This condition might be caused by disturbed metabolism of:",,"A 48 year old patient complained about intense pain, slight swelling and reddening of skin over the joints, temperature rise up to 38o C. Blood analysis revealed high concentration of urates. This condition might be caused by disturbed metabolism of:",SPACE_BEFORE_PUNCTUATION,HIGH,AUTO_APPROVED,YES,
2774,2010,Biochemistry,question,"A 25 year old Palestinian woman complains of weakness, dizziness, dyspnea. In anamnesis: periodically exacerbating anemia. In blood: Hb - 60 g/l, erythrocytes 2, 5 · 1012/l, reticulocytes - 35o / oo , anisocytosis and poikilocytosis of erythrocytes, a lot of target cells and polychromatophils. What type of anemia is it?",,"A 25 year old Palestinian woman complains of weakness, dizziness, dyspnea. In anamnesis: periodically exacerbating anemia. In blood: Hb - 60 g/l, erythrocytes 2, 5 · 1012/l, reticulocytes - 35o / oo, anisocytosis and poikilocytosis of erythrocytes, a lot of target cells and polychromatophils. What type of anemia is it?",SPACE_BEFORE_PUNCTUATION,HIGH,AUTO_APPROVED,YES,
